# z_nm potential_V
-2.000000000000000000e+02 0.000000000000000000e+00
-1.991983967935871647e+02 1.474085628042453925e-05
-1.983967935871743578e+02 2.948171256084856351e-05
-1.975951903807615224e+02 4.422256884127310784e-05
-1.967935871743486871e+02 5.896342512169765556e-05
-1.959919839679358802e+02 7.370428140212168151e-05
-1.951903807615230448e+02 8.844513768254621568e-05
-1.943887775551102095e+02 1.033728566668036015e-04
-1.935871743486974026e+02 1.183781034148733417e-04
-1.927855711422845673e+02 1.333833501629436374e-04
-1.919839679358717319e+02 1.483885969110138926e-04
-1.911823647294589250e+02 1.633938436590836327e-04
-1.903807615230460897e+02 1.783990904071539149e-04
-1.895791583166332543e+02 1.936320639913516111e-04
-1.887775551102204474e+02 2.091879929338617610e-04
-1.879759519038076121e+02 2.247439218763724259e-04
-1.871743486973947768e+02 2.402998508188831180e-04
-1.863727454909819699e+02 2.558557797613932950e-04
-1.855711422845691345e+02 2.714117087039039328e-04
-1.847695390781562992e+02 2.870683870647061024e-04
-1.839679358717434923e+02 3.034617743733306365e-04
-1.831663326653306569e+02 3.198551616819557126e-04
-1.823647294589178500e+02 3.362485489905802467e-04
-1.815631262525050147e+02 3.526419362992053229e-04
-1.807615230460921794e+02 3.690353236078304532e-04
-1.799599198396793440e+02 3.854287109164555294e-04
-1.791583166332665371e+02 4.027671555932711245e-04
-1.783567134268537018e+02 4.203031975714942845e-04
-1.775551102204408949e+02 4.378392395497168483e-04
-1.767535070140280595e+02 4.553752815279400084e-04
-1.759519038076152242e+02 4.729113235061631684e-04
-1.751503006012023889e+02 4.904473654843863285e-04
-1.743486973947895819e+02 5.087680093861305904e-04
-1.735470941883767466e+02 5.277737846730276615e-04
-1.727454909819639397e+02 5.467795599599240821e-04
-1.719438877755511044e+02 5.657853352468211533e-04
-1.711422845691382690e+02 5.847911105337182244e-04
-1.703406813627254621e+02 6.037968858206145366e-04
-1.695390781563126268e+02 6.232421293919016871e-04
-1.687374749498997915e+02 6.440743985566086283e-04
-1.679358717434869845e+02 6.649066677213147022e-04
-1.671342685370741492e+02 6.857389368860216435e-04
-1.663326653306613139e+02 7.065712060507285848e-04
-1.655310621242484785e+02 7.274034752154353092e-04
-1.647294589178356716e+02 7.482357443801414916e-04
-1.639278557114228363e+02 7.711706718491490725e-04
-1.631262525050100294e+02 7.942223970418950483e-04
-1.623246492985971940e+02 8.172741222346419998e-04
-1.615230460921843587e+02 8.403258474273888430e-04
-1.607214428857715518e+02 8.633775726201349272e-04
-1.599198396793587165e+02 8.864292978128817703e-04
-1.591182364729458811e+02 9.112191298054383212e-04
-1.583166332665330742e+02 9.369279278497242951e-04
-1.575150300601202389e+02 9.626367258940113532e-04
-1.567134268537074036e+02 9.883455239382984113e-04
-1.559118236472945966e+02 1.014054321982584602e-03
-1.551102204408817613e+02 1.039763120026871660e-03
-1.543086172344689260e+02 1.066608124911886096e-03
-1.535070140280561191e+02 1.095465083149186865e-03
-1.527054108216432837e+02 1.124322041386488936e-03
-1.519038076152304484e+02 1.153178999623790790e-03
-1.511022044088176415e+02 1.182035957861091559e-03
-1.503006012024048061e+02 1.210892916098393630e-03
-1.494989979959919992e+02 1.240000521220740613e-03
-1.486973947895791639e+02 1.272560928556702069e-03
-1.478957915831663286e+02 1.305121335892663525e-03
-1.470941883767534932e+02 1.337681743228625198e-03
-1.462925851703406863e+02 1.370242150564585570e-03
-1.454909819639278510e+02 1.402802557900547026e-03
-1.446893787575150441e+02 1.435362965236507398e-03
-1.438877755511022087e+02 1.471280712075999451e-03
-1.430861723446893734e+02 1.508176262361408818e-03
-1.422845691382765381e+02 1.545071812646818185e-03
-1.414829659318637312e+02 1.581967362932226034e-03
-1.406813627254508958e+02 1.618862913217635185e-03
-1.398797595190380889e+02 1.655758463503043468e-03
-1.390781563126252536e+02 1.695087679381182240e-03
-1.382765531062124182e+02 1.737040563112083030e-03
-1.374749498997995829e+02 1.778993446842983602e-03
-1.366733466933867760e+02 1.820946330573882874e-03
-1.358717434869739407e+02 1.862899214304783880e-03
-1.350701402805611337e+02 1.904852098035683151e-03
-1.342685370741482984e+02 1.947911596429148127e-03
-1.334669338677354631e+02 1.995751257395269197e-03
-1.326653306613226277e+02 2.043590918361389615e-03
-1.318637274549098208e+02 2.091430579327508300e-03
-1.310621242484969855e+02 2.139270240293629152e-03
-1.302605210420841786e+02 2.187109901259748270e-03
-1.294589178356713433e+02 2.234949562225868689e-03
-1.286573146292585079e+02 2.288912422482232943e-03
-1.278557114228456868e+02 2.343595550562132309e-03
-1.270541082164328657e+02 2.398278678642031675e-03
-1.262525050100200446e+02 2.452961806721930607e-03
-1.254509018036072092e+02 2.507644934801830840e-03
-1.246492985971943881e+02 2.562328062881730640e-03
-1.238476953907815670e+02 2.621794138961271951e-03
-1.230460921843687316e+02 2.684428717054321289e-03
-1.222444889779559105e+02 2.747063295147370195e-03
-1.214428857715430894e+02 2.809697873240418232e-03
-1.206412825651302541e+02 2.872332451333468005e-03
-1.198396793587174329e+02 2.934967029426516476e-03
-1.190380761523046118e+02 3.000450105068924473e-03
-1.182364729458917765e+02 3.072324445100116461e-03
-1.174348697394789554e+02 3.144198785131307582e-03
-1.166332665330661342e+02 3.216073125162497836e-03
-1.158316633266532989e+02 3.287947465193689824e-03
-1.150300601202404778e+02 3.359821805224880512e-03
-1.142284569138276566e+02 3.431857891068147617e-03
-1.134268537074148213e+02 3.514476013495746506e-03
-1.126252505010020002e+02 3.597094135923343660e-03
-1.118236472945891791e+02 3.679712258350939947e-03
-1.110220440881763437e+02 3.762330380778538402e-03
-1.102204408817635226e+02 3.844948503206135557e-03
-1.094188376753507015e+02 3.927566625633732711e-03
-1.086172344689378662e+02 4.019212620860523021e-03
-1.078156312625250450e+02 4.114337792513340572e-03
-1.070140280561122239e+02 4.209462964166157256e-03
-1.062124248496994028e+02 4.304588135818974808e-03
-1.054108216432865675e+02 4.399713307471794094e-03
-1.046092184368737463e+02 4.494838479124611645e-03
-1.038076152304609252e+02 4.596214096747847956e-03
-1.030060120240480899e+02 4.705922986829979247e-03
-1.022044088176352687e+02 4.815631876912110539e-03
-1.014028056112224476e+02 4.925340766994240095e-03
-1.006012024048096123e+02 5.035049657076372254e-03
-9.979959919839679117e+01 5.144758547158501810e-03
-9.899799599198397004e+01 5.256774206167804699e-03
-9.819639278557113471e+01 5.383525002241663568e-03
-9.739478957915831359e+01 5.510275798315521570e-03
-9.659318637274549246e+01 5.637026594389378704e-03
-9.579158316633265713e+01 5.763777390463239308e-03
-9.498997995991983601e+01 5.890528186537096443e-03
