# r_nm potential_V
0.000000000000000000e+00 1.962854746552846474e-01
2.512562814070351980e+00 1.953108119325224212e-01
5.025125628140703959e+00 1.944858732873023244e-01
7.537688442211056383e+00 1.936832615677672731e-01
1.005025125628140792e+01 1.923966973977965511e-01
1.256281407035175945e+01 1.910084081010663681e-01
1.507537688442211277e+01 1.895724456821043236e-01
1.758793969849246253e+01 1.877616869156977231e-01
2.010050251256281584e+01 1.860853095357851150e-01
2.261306532663316915e+01 1.842295781845846581e-01
2.512562814070351891e+01 1.825388137081863371e-01
2.763819095477387222e+01 1.808406566566823637e-01
3.015075376884422553e+01 1.792639353912396927e-01
3.266331658291457529e+01 1.776522940867458211e-01
3.517587939698492505e+01 1.762319314606916043e-01
3.768844221105528192e+01 1.748427809024069024e-01
4.020100502512563168e+01 1.735376974502237657e-01
4.271356783919598143e+01 1.724172931477891690e-01
4.522613065326633830e+01 1.712367894394227208e-01
4.773869346733668806e+01 1.703503949291609032e-01
5.025125628140703782e+01 1.694451843191613905e-01
5.276381909547739468e+01 1.686299875424626671e-01
5.527638190954774444e+01 1.678580238302069816e-01
5.778894472361809420e+01 1.671469097988386443e-01
6.030150753768845107e+01 1.665908313110540662e-01
6.281407035175880083e+01 1.659842919632876224e-01
6.532663316582915058e+01 1.654869420294912963e-01
6.783919597989950034e+01 1.649611108008620097e-01
7.035175879396985010e+01 1.645019449268805833e-01
7.286432160804021407e+01 1.640568326396127374e-01
7.537688442211056383e+01 1.637368420181878337e-01
7.788944723618091359e+01 1.633507063970622841e-01
8.040201005025126335e+01 1.630615950447547591e-01
8.291457286432161311e+01 1.628361556207856276e-01
8.542713567839196287e+01 1.625002201220162312e-01
8.793969849246231263e+01 1.622634065342388465e-01
9.045226130653267660e+01 1.620327382494450574e-01
9.296482412060302636e+01 1.618148563474692270e-01
9.547738693467337612e+01 1.615583120913395565e-01
9.798994974874372588e+01 1.614207156384629138e-01
1.005025125628140756e+02 1.612538003792473029e-01
1.030150753768844254e+02 1.609902575892840915e-01
1.055276381909547894e+02 1.608090306941161451e-01
1.080402010050251391e+02 1.607815417669512803e-01
1.105527638190954889e+02 1.606109396813066026e-01
1.130653266331658386e+02 1.604679660919079154e-01
1.155778894472361884e+02 1.602600177327626885e-01
1.180904522613065382e+02 1.602215976729029767e-01
1.206030150753769021e+02 1.601009793477853882e-01
1.231155778894472519e+02 1.599822358536958644e-01
1.256281407035176017e+02 1.598821499087882403e-01
1.281407035175879514e+02 1.598134978015098850e-01
1.306532663316583012e+02 1.597185997949902569e-01
1.331658291457286509e+02 1.595844924945034604e-01
1.356783919597990007e+02 1.595197658548187236e-01
1.381909547738693504e+02 1.594357209665501762e-01
1.407035175879397002e+02 1.593597635776623778e-01
1.432160804020100500e+02 1.592206474853810061e-01
1.457286432160804281e+02 1.592112672057523493e-01
1.482412060301507779e+02 1.591291548467906047e-01
1.507537688442211277e+02 1.590820623825511260e-01
1.532663316582914774e+02 1.590238067468828509e-01
1.557788944723618272e+02 1.589649394049320597e-01
1.582914572864321769e+02 1.588650583878198075e-01
1.608040201005025267e+02 1.587774726513315471e-01
1.633165829145728765e+02 1.588082585480616038e-01
1.658291457286432262e+02 1.587450229689672809e-01
1.683417085427135760e+02 1.586971275202883336e-01
1.708542713567839257e+02 1.586470365143853589e-01
1.733668341708542755e+02 1.585944691403706197e-01
1.758793969849246253e+02 1.585626310440390319e-01
1.783919597989950034e+02 1.585021220786898277e-01
1.809045226130653532e+02 1.584669568572496245e-01
1.834170854271357030e+02 1.584130355675943957e-01
1.859296482412060527e+02 1.583515736582728761e-01
1.884422110552764025e+02 1.583589905309585877e-01
1.909547738693467522e+02 1.583089655802059348e-01
1.934673366834171020e+02 1.582681459257849199e-01
1.959798994974874518e+02 1.582061396872944670e-01
1.984924623115578015e+02 1.582299116823280005e-01
2.010050251256281513e+02 1.581788623553439244e-01
2.035175879396985010e+02 1.581634017584066798e-01
2.060301507537688508e+02 1.580987369461878955e-01
2.085427135678392006e+02 1.580675603306808397e-01
2.110552763819095787e+02 1.580443866349368343e-01
2.135678391959799285e+02 1.580132411320420149e-01
2.160804020100502782e+02 1.579765477879318536e-01
2.185929648241206280e+02 1.579669056138207073e-01
2.211055276381909778e+02 1.579308750447633858e-01
2.236180904522613275e+02 1.579598681770468249e-01
2.261306532663316773e+02 1.578976679516905512e-01
2.286432160804020270e+02 1.578781556549436471e-01
2.311557788944723768e+02 1.578686492972853073e-01
2.336683417085427266e+02 1.578505267042922267e-01
2.361809045226130763e+02 1.578113292841221149e-01
2.386934673366834261e+02 1.578043016937843712e-01
2.412060301507538043e+02 1.577175440821830255e-01
2.437185929648241540e+02 1.577616832487766241e-01
2.462311557788945038e+02 1.577891545179199717e-01
2.487437185929648535e+02 1.576850721816349110e-01
2.512562814070352033e+02 1.576945605196393152e-01
2.537688442211055531e+02 1.576892001550973255e-01
2.562814070351759028e+02 1.576529650847285080e-01
2.587939698492462526e+02 1.576659458225258548e-01
2.613065326633166023e+02 1.576391563318914335e-01
2.638190954773869521e+02 1.575857004601636246e-01
2.663316582914573019e+02 1.575901714405592846e-01
2.688442211055276516e+02 1.575768048819886913e-01
2.713567839195980014e+02 1.575774436527574152e-01
2.738693467336683511e+02 1.575639680298565881e-01
2.763819095477387009e+02 1.575637019053061638e-01
2.788944723618090507e+02 1.575247938686565596e-01
2.814070351758794004e+02 1.575213226009196665e-01
2.839195979899497502e+02 1.575062045894566887e-01
2.864321608040200999e+02 1.574695134437633925e-01
2.889447236180904497e+02 1.574785497238640752e-01
2.914572864321608563e+02 1.575144231781838156e-01
2.939698492462312061e+02 1.574130943137448668e-01
2.964824120603015558e+02 1.574497262083184301e-01
2.989949748743719056e+02 1.574108017599070708e-01
3.015075376884422553e+02 1.574385579809171321e-01
3.040201005025126051e+02 1.573364312278483501e-01
3.065326633165829548e+02 1.574348290141081297e-01
3.090452261306533046e+02 1.573627015658050632e-01
3.115577889447236544e+02 1.573888132494250802e-01
3.140703517587940041e+02 1.573565813110537337e-01
3.165829145728643539e+02 1.574169089488197393e-01
3.190954773869347036e+02 1.573569719805148481e-01
3.216080402010050534e+02 1.573098535781339569e-01
3.241206030150754032e+02 1.573220348483492792e-01
3.266331658291457529e+02 1.573307794706092222e-01
3.291457286432161027e+02 1.573423792193613391e-01
3.316582914572864524e+02 1.572968490835110200e-01
3.341708542713568022e+02 1.572813289721442520e-01
3.366834170854271520e+02 1.572906088762102139e-01
3.391959798994975017e+02 1.572598794006608847e-01
3.417085427135678515e+02 1.572508975609001880e-01
3.442211055276382012e+02 1.572208348235329956e-01
3.467336683417085510e+02 1.573172090117145039e-01
3.492462311557789008e+02 1.573190159043580394e-01
3.517587939698492505e+02 1.572237795543528494e-01
3.542713567839196571e+02 1.572444584869992501e-01
3.567839195979900069e+02 1.572569979112703742e-01
3.592964824120603566e+02 1.572573094084353251e-01
3.618090452261307064e+02 1.572282167890157178e-01
3.643216080402010562e+02 1.572578197387737298e-01
3.668341708542714059e+02 1.572366358489918625e-01
3.693467336683417557e+02 1.572359596826618244e-01
3.718592964824121054e+02 1.572009399708737543e-01
3.743718592964824552e+02 1.572104840885010235e-01
3.768844221105528050e+02 1.572282271316892133e-01
3.793969849246231547e+02 1.571982097533859424e-01
3.819095477386935045e+02 1.571716881168742919e-01
3.844221105527638542e+02 1.572123904425306862e-01
3.869346733668342040e+02 1.571768765618434260e-01
3.894472361809045537e+02 1.572152406744078412e-01
3.919597989949749035e+02 1.571533392269879315e-01
3.944723618090452533e+02 1.571721632297113647e-01
3.969849246231156030e+02 1.571624360210806537e-01
3.994974874371859528e+02 1.571697579729491590e-01
4.020100502512563025e+02 1.571523324755884632e-01
4.045226130653266523e+02 1.572125227740890363e-01
4.070351758793970021e+02 1.571605867355444497e-01
4.095477386934673518e+02 1.572002726372131454e-01
4.120603015075377016e+02 1.571592128437105940e-01
4.145728643216080513e+02 1.571289604270001417e-01
4.170854271356784011e+02 1.571502915684614143e-01
4.195979899497488077e+02 1.571010098029777535e-01
4.221105527638191575e+02 1.571778706414615201e-01
4.246231155778895072e+02 1.571373219726966419e-01
4.271356783919598570e+02 1.571527637134261801e-01
4.296482412060302067e+02 1.571338995178926390e-01
4.321608040201005565e+02 1.571454698467051325e-01
4.346733668341709063e+02 1.571064548827815766e-01
4.371859296482412560e+02 1.571289596080747697e-01
4.396984924623116058e+02 1.571364152864682395e-01
4.422110552763819555e+02 1.571193018338222780e-01
4.447236180904523053e+02 1.571656106849266266e-01
4.472361809045226551e+02 1.570934931331927631e-01
4.497487437185930048e+02 1.571215904793761553e-01
4.522613065326633546e+02 1.571582580671495866e-01
4.547738693467337043e+02 1.570920321273630849e-01
4.572864321608040541e+02 1.570971726428609383e-01
4.597989949748744039e+02 1.571155707224547449e-01
4.623115577889447536e+02 1.570911720806508205e-01
4.648241206030151034e+02 1.570988862587236745e-01
4.673366834170854531e+02 1.570592142772221644e-01
4.698492462311558029e+02 1.571228525223633543e-01
4.723618090452261526e+02 1.571470686957660845e-01
4.748743718592965024e+02 1.570900236933762129e-01
4.773869346733668522e+02 1.571437792352325669e-01
4.798994974874372019e+02 1.570862143476587647e-01
4.824120603015076085e+02 1.570861559588641321e-01
4.849246231155779583e+02 1.570583641349073967e-01
4.874371859296483080e+02 1.570590055062830726e-01
4.899497487437186578e+02 1.570634921423121333e-01
4.924623115577890076e+02 1.570630902247281135e-01
4.949748743718593573e+02 1.570317709162328546e-01
4.974874371859297071e+02 1.570703486029719209e-01
5.000000000000000000e+02 1.571774381849448399e-01
