# r_nm potential_V
0.000000000000000000e+00 1.872780154889660820e-01
1.002004008016031955e+00 1.893343920696575755e-01
2.004008016032063910e+00 1.913907686503491246e-01
3.006012024048096087e+00 1.934471452310406459e-01
4.008016032064127820e+00 1.916256731168207716e-01
5.010020040080159553e+00 1.897301067595187907e-01
6.012024048096192175e+00 1.883162537476184561e-01
7.014028056112223908e+00 1.879301064791608633e-01
8.016032064128255641e+00 1.875439592107032982e-01
9.018036072144287374e+00 1.874693649817444074e-01
1.002004008016031911e+01 1.884495989348126399e-01
1.102204408817635084e+01 1.894298328878808724e-01
1.202404809619238435e+01 1.900480122604605582e-01
1.302605210420841608e+01 1.883888277952031343e-01
1.402805611222444782e+01 1.867296433299457104e-01
1.503006012024047955e+01 1.855927132642401223e-01
1.603206412825651128e+01 1.849745767330390200e-01
1.703406813627254479e+01 1.843564402018379178e-01
1.803607214428857475e+01 1.836989165072734354e-01
1.903807615230460826e+01 1.829944633625268657e-01
2.004008016032063821e+01 1.822900102177802961e-01
2.104208416833667172e+01 1.815233288060416617e-01
2.204408817635270168e+01 1.807459775420125758e-01
2.304609218436873519e+01 1.799688056900128619e-01
2.404809619238476870e+01 1.791926870459412124e-01
2.505010020040079866e+01 1.784165684018695908e-01
2.605210420841683217e+01 1.779228502788656741e-01
2.705410821643286212e+01 1.782652762249147538e-01
2.805611222444889563e+01 1.786077021709638057e-01
2.905811623246492559e+01 1.780511530667603648e-01
3.006012024048095910e+01 1.764590164452088383e-01
3.106212424849698905e+01 1.748668798236572286e-01
3.206412825651302256e+01 1.739330793501990546e-01
3.306613226452905252e+01 1.733552997916226190e-01
3.406813627254508958e+01 1.727903540132117444e-01
3.507014028056111954e+01 1.731099009481805173e-01
3.607214428857714950e+01 1.734294478831493180e-01
3.707414829659317945e+01 1.737489948181180910e-01
3.807615230460921651e+01 1.724671912836278631e-01
3.907815631262524647e+01 1.711340431226957559e-01
4.008016032064127643e+01 1.701445918030673188e-01
4.108216432865731349e+01 1.697498050847382201e-01
4.208416833667334345e+01 1.693550183664090936e-01
4.308617234468937340e+01 1.690913213534608883e-01
4.408817635270540336e+01 1.688959411072135930e-01
4.509018036072144042e+01 1.687005608609662977e-01
4.609218436873747038e+01 1.683221490514858754e-01
4.709418837675350034e+01 1.678875940276856327e-01
4.809619238476953740e+01 1.674530390038853345e-01
4.909819639278556735e+01 1.671140461386416420e-01
5.010020040080159731e+01 1.667773492515782496e-01
5.110220440881762727e+01 1.664501576971922636e-01
5.210420841683366433e+01 1.661725499831716302e-01
5.310621242484969429e+01 1.658949422691509967e-01
5.410821643286572424e+01 1.655750871542306657e-01
5.511022044088175420e+01 1.652173048129777222e-01
5.611222444889779126e+01 1.648595224717248064e-01
5.711422845691382122e+01 1.645587138592730370e-01
5.811623246492985118e+01 1.643192019488648736e-01
5.911823647294588824e+01 1.640796900384567381e-01
6.012024048096191819e+01 1.639939491135614102e-01
6.112224448897794815e+01 1.639293929811855011e-01
6.212424849699397811e+01 1.638648368488095919e-01
6.312625250501001517e+01 1.636770040291669615e-01
6.412825651302604513e+01 1.634127680508336011e-01
6.513026052104207508e+01 1.631485320725002131e-01
6.613226452905810504e+01 1.628384133922465560e-01
6.713426853707413500e+01 1.624974996869441302e-01
6.813627254509017916e+01 1.621565859816417043e-01
6.913827655310620912e+01 1.619422887529402555e-01
7.014028056112223908e+01 1.617363945182517249e-01
7.114228456913826903e+01 1.615305002835632220e-01
7.214428857715429899e+01 1.612793225698310740e-01
7.314629258517032895e+01 1.610197832081376179e-01
7.414829659318635890e+01 1.607602438464441896e-01
7.515030060120240307e+01 1.605583691801200918e-01
7.615230460921843303e+01 1.603794748697434380e-01
7.715430861723446299e+01 1.602005805593667842e-01
7.815631262525049294e+01 1.607184521285852929e-01
7.915831663326652290e+01 1.613219044676529046e-01
8.016032064128255286e+01 1.618305645394861603e-01
8.116232464929858281e+01 1.611200781397719162e-01
8.216432865731462698e+01 1.604095917400576721e-01
8.316633266533065694e+01 1.596991053403434280e-01
8.416833667334668689e+01 1.594008903786593712e-01
8.517034068136271685e+01 1.591981284245198580e-01
8.617234468937874681e+01 1.589953664703803171e-01
8.717434869739477676e+01 1.589402312426257680e-01
8.817635270541080672e+01 1.589124953348466096e-01
8.917835671342685089e+01 1.588963767037811226e-01
9.018036072144288084e+01 1.589394909973147474e-01
9.118236472945891080e+01 1.589826052908482890e-01
9.218436873747494076e+01 1.590257195843818583e-01
9.318637274549097071e+01 1.594739950443763987e-01
9.418837675350700067e+01 1.599660772821282495e-01
9.519038076152303063e+01 1.604581595198801003e-01
9.619238476953907480e+01 1.598429250993960438e-01
9.719438877755510475e+01 1.590600218767083407e-01
9.819639278557113471e+01 1.584528418049050702e-01
9.919839679358716467e+01 1.583606769762695987e-01
1.002004008016031946e+02 1.582685121476341550e-01
1.012024048096192246e+02 1.583287729610705907e-01
1.022044088176352545e+02 1.589089034044472715e-01
1.032064128256512845e+02 1.594890338478239245e-01
1.042084168336673287e+02 1.592623146730302586e-01
1.052104208416833586e+02 1.585059458707902547e-01
1.062124248496993886e+02 1.577495770685502785e-01
1.072144288577154185e+02 1.574897171392684869e-01
