3.60078,0.5
3.60698,1.5
3.61938,2.5
3.63797,3.5
3.66277,4.5
3.69378,5.5
3.73097,6.5
3.77438,7.5
3.82397,8.5
3.87977,9.5
3.94178,10.5
4.00997,11.5
4.08437,12.5
4.16498,13.5
4.25178,14.5
4.34478,15.5
4.44398,16.5
4.54938,17.5
4.66098,18.5
4.77877,19.5
4.90278,20.5
5.03298,21.5
5.16938,22.5
5.31198,23.5
5.46077,24.5
5.61578,25.5
5.77698,26.5
5.94437,27.5
6.11797,28.5
6.29777,29.5
6.48377,30.5
6.67597,31.5
6.87438,32.5
7.07897,33.5
7.28978,34.5
7.50677,35.5
7.72997,36.5
7.95937,37.5
