# r_nm potential_V
0.000000000000000000e+00 -8.645163036640397536e-01
1.002004008016032177e+00 -8.669656592828758335e-01
2.004008016032064354e+00 -8.694150149017190188e-01
3.006012024048096531e+00 -8.718643705205693095e-01
4.008016032064128709e+00 -8.743137261394053894e-01
5.010020040080160442e+00 -8.767630817582556801e-01
6.012024048096193063e+00 -8.792124373770988655e-01
7.014028056112225684e+00 -8.816617929959420508e-01
8.016032064128257417e+00 -8.841111486147852361e-01
9.018036072144289150e+00 -8.865605042336284214e-01
1.002004008016032088e+01 -8.890098598524716067e-01
1.102204408817635439e+01 -8.914592154713147920e-01
1.202404809619238613e+01 -8.939085710901579773e-01
1.302605210420841786e+01 -8.963579267090082681e-01
1.402805611222445137e+01 -8.988072823278443479e-01
1.503006012024048310e+01 -9.012566379466946387e-01
1.603206412825651483e+01 -9.037059935655378240e-01
1.703406813627254834e+01 -9.061553491843881147e-01
1.803607214428857830e+01 -9.086047048032170892e-01
1.903807615230461181e+01 -9.110540604220531691e-01
2.004008016032064177e+01 -9.135034160409105652e-01
2.104208416833667528e+01 -9.159527716597466451e-01
2.204408817635270879e+01 -9.184021272785898304e-01
2.304609218436873874e+01 -9.208514828974401212e-01
2.404809619238477225e+01 -9.233008385162762011e-01
2.505010020040080576e+01 -9.257501941351264918e-01
2.605210420841683572e+01 -9.281995497539625717e-01
2.705410821643286923e+01 -9.306489053728128624e-01
2.805611222444890274e+01 -9.330982609916560477e-01
2.905811623246493269e+01 -9.355476166105063385e-01
3.006012024048096620e+01 -9.379969722293424184e-01
3.106212424849699616e+01 -9.404463278481856037e-01
3.206412825651302967e+01 -9.428956834670287890e-01
3.306613226452905963e+01 -9.453450390858648689e-01
3.406813627254509669e+01 -9.477943947047151596e-01
3.507014028056112664e+01 -9.502437503235441341e-01
3.607214428857715660e+01 -9.526931059424086357e-01
3.707414829659319366e+01 -9.551424615612447155e-01
3.807615230460922362e+01 -9.575918171801092171e-01
3.907815631262525358e+01 -9.600411727989310862e-01
4.008016032064128353e+01 -9.624905284177813769e-01
4.108216432865732060e+01 -9.649398840366245622e-01
4.208416833667335055e+01 -9.673892396554677475e-01
4.308617234468938051e+01 -9.698385952743038274e-01
4.408817635270541757e+01 -9.722879508931541181e-01
4.509018036072144753e+01 -9.747373065119973035e-01
4.609218436873747748e+01 -9.771866621308333833e-01
4.709418837675351455e+01 -9.796360177496836741e-01
4.809619238476954450e+01 -9.820853733685268594e-01
4.909819639278557446e+01 -9.845347289873771501e-01
5.010020040080161152e+01 -9.869840846062345463e-01
5.110220440881764148e+01 -9.894334402250635208e-01
5.210420841683367144e+01 -9.918827958439067061e-01
5.310621242484970850e+01 -9.943321514627569968e-01
5.410821643286573845e+01 -9.967815070815859713e-01
5.511022044088176841e+01 -9.992308627004362620e-01
5.611222444889780547e+01 -1.001680218319279447e+00
5.711422845691383543e+01 -1.004129573938122633e+00
5.811623246492986539e+01 -1.006578929556972923e+00
5.911823647294589534e+01 -1.009028285175823214e+00
6.012024048096193241e+01 -1.011477640794659294e+00
6.112224448897796236e+01 -1.013926996413502479e+00
6.212424849699399232e+01 -1.016376352032331454e+00
6.312625250501002938e+01 -1.018825707651181744e+00
6.412825651302605934e+01 -1.021275063270032035e+00
6.513026052104208929e+01 -1.023724418888846799e+00
6.613226452905811925e+01 -1.026173774507704195e+00
6.713426853707414921e+01 -1.028623130126568697e+00
6.813627254509019338e+01 -1.031072485745404776e+00
6.913827655310622333e+01 -1.033521841364247962e+00
7.014028056112225329e+01 -1.035971196983091147e+00
7.114228456913828325e+01 -1.038420552601941438e+00
7.214428857715431320e+01 -1.040869908220791729e+00
7.314629258517034316e+01 -1.043319263839599387e+00
7.414829659318638733e+01 -1.045768619458442572e+00
7.515030060120241728e+01 -1.048217975077299968e+00
7.615230460921844724e+01 -1.050667330696150259e+00
7.715430861723447720e+01 -1.053116686315000550e+00
7.815631262525050715e+01 -1.055566041933843735e+00
7.915831663326653711e+01 -1.058015397552686920e+00
8.016032064128256707e+01 -1.060464753171515895e+00
8.116232464929861123e+01 -1.062914108790366186e+00
8.216432865731464119e+01 -1.065363464409195160e+00
8.316633266533067115e+01 -1.067812820028038345e+00
8.416833667334670110e+01 -1.070262175646895741e+00
8.517034068136273106e+01 -1.072711531265746032e+00
8.617234468937876102e+01 -1.075160886884596323e+00
8.717434869739480519e+01 -1.077610242503439508e+00
8.817635270541083514e+01 -1.080059598122282694e+00
8.917835671342686510e+01 -1.082508953741111668e+00
9.018036072144289506e+01 -1.084958309359905115e+00
9.118236472945892501e+01 -1.087407664978755406e+00
9.218436873747495497e+01 -1.089857020597634119e+00
9.318637274549099914e+01 -1.092306376216463093e+00
9.418837675350702909e+01 -1.094755731835313384e+00
9.519038076152305905e+01 -1.097205087454163674e+00
9.619238476953908901e+01 -1.099654443073035281e+00
9.719438877755511896e+01 -1.102103798691878467e+00
9.819639278557114892e+01 -1.104553154310707441e+00
9.919839679358717888e+01 -1.107002509929557732e+00
1.002004008016032230e+02 -1.109451865548379601e+00
1.012024048096192530e+02 -1.111901221167222786e+00
1.022044088176352830e+02 -1.114350576786080183e+00
1.032064128256513129e+02 -1.116799932404930473e+00
1.042084168336673429e+02 -1.119249288023780764e+00
1.052104208416833728e+02 -1.121698643642631055e+00
1.062124248496994170e+02 -1.124147999261474240e+00
1.072144288577154470e+02 -1.126597354880303214e+00
1.082164328657314769e+02 -1.129046710499125084e+00
1.092184368737475069e+02 -1.131496066117946953e+00
1.102204408817635368e+02 -1.133945421736790138e+00
1.112224448897795668e+02 -1.136394777355647534e+00
1.122244488977956109e+02 -1.138844132974490719e+00
1.132264529058116409e+02 -1.141293488593341010e+00
1.142284569138276709e+02 -1.143742844212191301e+00
1.152304609218437008e+02 -1.146192199831041592e+00
1.162324649298597308e+02 -1.148641555449898988e+00
1.172344689378757607e+02 -1.151090911068720857e+00
1.182364729458917907e+02 -1.153540266687571147e+00
1.192384769539078349e+02 -1.155989622306414333e+00
1.202404809619238648e+02 -1.158438977925271729e+00
1.212424849699398948e+02 -1.160888333544114914e+00
1.222444889779559247e+02 -1.163337689162965205e+00
1.232464929859719547e+02 -1.165787044781787074e+00
1.242484969939879846e+02 -1.168236400400601838e+00
1.252505010020040288e+02 -1.170685756019487656e+00
1.262525050100200588e+02 -1.173135111638288208e+00
1.272545090180360887e+02 -1.175584467257138499e+00
1.282565130260521187e+02 -1.178033822876010106e+00
1.292585170340681486e+02 -1.180483178494831975e+00
1.302605210420841786e+02 -1.182932534113689371e+00
1.312625250501002085e+02 -1.185381889732539662e+00
1.322645290581162385e+02 -1.187831245351389953e+00
1.332665330661322685e+02 -1.190280600970261560e+00
1.342685370741482984e+02 -1.192729956589033691e+00
1.352705410821643568e+02 -1.195179312207940825e+00
1.362725450901803868e+02 -1.197628667826791116e+00
1.372745490981964167e+02 -1.200078023445641406e+00
1.382765531062124467e+02 -1.202527379064427748e+00
1.392785571142284766e+02 -1.204976734683285144e+00
1.402805611222445066e+02 -1.207426090302135435e+00
1.412825651302605365e+02 -1.209875445920985726e+00
1.422845691382765665e+02 -1.212324801539828911e+00
1.432865731462925964e+02 -1.214774157158686307e+00
1.442885771543086264e+02 -1.217223512777536598e+00
1.452905811623246564e+02 -1.219672868396386889e+00
1.462925851703406863e+02 -1.222122224015230074e+00
1.472945891783567163e+02 -1.224571579634080365e+00
1.482965931863727747e+02 -1.227020935252937761e+00
1.492985971943888046e+02 -1.229470290871731208e+00
1.503006012024048346e+02 -1.231919646490524656e+00
1.513026052104208645e+02 -1.234369002109367841e+00
1.523046092184368945e+02 -1.236818357728225237e+00
1.533066132264529244e+02 -1.239267713347068423e+00
1.543086172344689544e+02 -1.241717068965861870e+00
1.553106212424849844e+02 -1.244166424584769004e+00
1.563126252505010143e+02 -1.246615780203612189e+00
1.573146292585170443e+02 -1.249065135822469585e+00
1.583166332665330742e+02 -1.251514491441319876e+00
1.593186372745491042e+02 -1.253963847060177272e+00
1.603206412825651341e+02 -1.256413202679020458e+00
1.613226452905811925e+02 -1.258862558297877854e+00
1.623246492985972225e+02 -1.261311913916721039e+00
1.633266533066132524e+02 -1.263761269535571330e+00
1.643286573146292824e+02 -1.266210625154421621e+00
1.653306613226453123e+02 -1.268659980773264806e+00
1.663326653306613423e+02 -1.271109336392065359e+00
1.673346693386773723e+02 -1.273558692010858806e+00
1.683366733466934022e+02 -1.276008047629709097e+00
1.693386773547094322e+02 -1.278457403248552282e+00
1.703406813627254621e+02 -1.280906758867409678e+00
1.713426853707414921e+02 -1.283356114486203126e+00
1.723446893787575220e+02 -1.285805470105110260e+00
1.733466933867735804e+02 -1.288254825723960550e+00
1.743486973947896104e+02 -1.290704181342803736e+00
1.753507014028056403e+02 -1.293153536961604289e+00
1.763527054108216703e+02 -1.295602892580511423e+00
1.773547094188377002e+02 -1.298052248199304870e+00
1.783567134268537302e+02 -1.300501603818204899e+00
1.793587174348697602e+02 -1.302950959437048084e+00
1.803607214428857901e+02 -1.305400315055905480e+00
1.813627254509018201e+02 -1.307849670674762876e+00
1.823647294589178500e+02 -1.310299026293613167e+00
1.833667334669338800e+02 -1.312748381912456352e+00
1.843687374749499099e+02 -1.315197737531256905e+00
1.853707414829659399e+02 -1.317647093150050353e+00
1.863727454909819983e+02 -1.320096448768900643e+00
1.873747494989980282e+02 -1.322545804387743829e+00
1.883767535070140582e+02 -1.324995160006587014e+00
1.893787575150300881e+02 -1.327444515625444410e+00
1.903807615230461181e+02 -1.329893871244294701e+00
1.913827655310621481e+02 -1.332343226863144992e+00
1.923847695390781780e+02 -1.334792582481938439e+00
1.933867735470942080e+02 -1.337241938100852678e+00
1.943887775551102379e+02 -1.339691293719639020e+00
1.953907815631262679e+02 -1.342140649338553260e+00
1.963927855711422978e+02 -1.344590004957339602e+00
1.973947895791583278e+02 -1.347039360576239631e+00
1.983967935871743578e+02 -1.349488716195097027e+00
1.993987975951904161e+02 -1.351938071813947317e+00
