# r_nm potential_V
0.000000000000000000e+00 1.956024863424958016e-01
1.002004008016031955e+00 1.956594152453008661e-01
2.004008016032063910e+00 1.952397393966975037e-01
3.006012024048096087e+00 1.952301066792064554e-01
4.008016032064127820e+00 1.949751899243352959e-01
5.010020040080159553e+00 1.947410681296787294e-01
6.012024048096192175e+00 1.943866688472449811e-01
7.014028056112223908e+00 1.938296411047238377e-01
8.016032064128255641e+00 1.933967232572540995e-01
9.018036072144287374e+00 1.929642222580646993e-01
1.002004008016031911e+01 1.923312405315916462e-01
1.102204408817635084e+01 1.916881001602352141e-01
1.202404809619238435e+01 1.909166497027594556e-01
1.302605210420841608e+01 1.901996015805292872e-01
1.402805611222444782e+01 1.895971705389823125e-01
1.503006012024047955e+01 1.889099975310758184e-01
1.603206412825651128e+01 1.882449079031725814e-01
1.703406813627254479e+01 1.875954124553427249e-01
1.803607214428857475e+01 1.868525805350039204e-01
1.903807615230460826e+01 1.860850254956022132e-01
2.004008016032063821e+01 1.852891864291142110e-01
2.104208416833667172e+01 1.844805517324910882e-01
2.204408817635270168e+01 1.837127698783683760e-01
2.304609218436873519e+01 1.831234115470710133e-01
2.404809619238476870e+01 1.824901558448125960e-01
2.505010020040079866e+01 1.818071054620692129e-01
2.605210420841683217e+01 1.808547024592581376e-01
2.705410821643286212e+01 1.797759570361245063e-01
2.805611222444889563e+01 1.789678961183674144e-01
2.905811623246492559e+01 1.782190492829331396e-01
3.006012024048095910e+01 1.777400048813245204e-01
3.106212424849698905e+01 1.772992491235354240e-01
3.206412825651302256e+01 1.766751021259192755e-01
3.306613226452905252e+01 1.760178213770784428e-01
3.406813627254508958e+01 1.753529509039887246e-01
3.507014028056111954e+01 1.746850700888929742e-01
3.607214428857714950e+01 1.740429516818652877e-01
3.707414829659317945e+01 1.734288577113871077e-01
3.807615230460921651e+01 1.728233852897092249e-01
3.907815631262524647e+01 1.722796208068929358e-01
4.008016032064127643e+01 1.717358563240766467e-01
4.108216432865731349e+01 1.712495559144473767e-01
4.208416833667334345e+01 1.707967979009586690e-01
4.308617234468937340e+01 1.703479707170872937e-01
4.408817635270540336e+01 1.699421099028355087e-01
4.509018036072144042e+01 1.695362490885836959e-01
4.609218436873747038e+01 1.691636489305866353e-01
4.709418837675350034e+01 1.688135069666088228e-01
4.809619238476953740e+01 1.684718750214270200e-01
4.909819639278556735e+01 1.681990571760373643e-01
