# z_nm potential_V
-2.000000000000000000e+02 3.799053192748997170e-19
-1.991983967935871647e+02 1.491319259402412416e-05
-1.983967935871743578e+02 2.982638518804773672e-05
-1.975951903807615224e+02 4.473957778207185410e-05
-1.967935871743486871e+02 5.965277037609598165e-05
-1.959919839679358802e+02 7.456596297011959420e-05
-1.951903807615230448e+02 8.947915556414370820e-05
-1.943887775551102095e+02 1.043923481581678493e-04
-1.935871743486974026e+02 1.193055407521914754e-04
-1.927855711422845673e+02 1.342187333462155894e-04
-1.919839679358717319e+02 1.491319259402397034e-04
-1.911823647294589250e+02 1.640451185342633295e-04
-1.903807615230460897e+02 1.789583111282874164e-04
-1.895791583166332543e+02 1.945713065878304450e-04
-1.887775551102204474e+02 2.105898251431449590e-04
-1.879759519038076121e+02 2.266083436984599880e-04
-1.871743486973947768e+02 2.426268622537750713e-04
-1.863727454909819699e+02 2.586453808090896124e-04
-1.855711422845691345e+02 2.746638993644047498e-04
-1.847695390781562992e+02 2.906824179197197789e-04
-1.839679358717434923e+02 3.067009364750343200e-04
-1.831663326653306569e+02 3.227194550303494032e-04
-1.823647294589178500e+02 3.387379735856638902e-04
-1.815631262525050147e+02 3.547564921409790276e-04
-1.807615230460921794e+02 3.707750106962940566e-04
-1.799599198396793440e+02 3.873813685706013494e-04
-1.791583166332665371e+02 4.056078338730123556e-04
-1.783567134268537018e+02 4.238342991754240666e-04
-1.775551102204408949e+02 4.420607644778350729e-04
-1.767535070140280595e+02 4.602872297802466754e-04
-1.759519038076152242e+02 4.785136950826583864e-04
-1.751503006012023889e+02 4.967401603850699890e-04
-1.743486973947895819e+02 5.149666256874810494e-04
-1.735470941883767466e+02 5.331930909898925436e-04
-1.727454909819639397e+02 5.514195562923036040e-04
-1.719438877755511044e+02 5.696460215947153150e-04
-1.711422845691382690e+02 5.878724868971269175e-04
-1.703406813627254621e+02 6.060989521995378696e-04
-1.695390781563126268e+02 6.274892386547387211e-04
-1.687374749498997915e+02 6.492335741351377976e-04
-1.679358717434869845e+02 6.709779096155362235e-04
-1.671342685370741492e+02 6.927222450959355168e-04
-1.663326653306613139e+02 7.144665805763345933e-04
-1.655310621242484785e+02 7.362109160567338866e-04
-1.647294589178356716e+02 7.579552515371323126e-04
-1.639278557114228363e+02 7.796995870175314975e-04
-1.631262525050100294e+02 8.014439224979299234e-04
-1.623246492985971940e+02 8.231882579783292167e-04
-1.615230460921843587e+02 8.449325934587284016e-04
-1.607214428857715518e+02 8.666769289391268276e-04
-1.599198396793587165e+02 8.911891055605780957e-04
-1.591182364729458811e+02 9.181314991211511839e-04
-1.583166332665330742e+02 9.450738926817232963e-04
-1.575150300601202389e+02 9.720162862422961677e-04
-1.567134268537074036e+02 9.989586798028692559e-04
-1.559118236472945966e+02 1.025901073363441260e-03
-1.551102204408817613e+02 1.052843466924014348e-03
-1.543086172344689260e+02 1.079785860484587436e-03
-1.535070140280561191e+02 1.106728254045159440e-03
-1.527054108216432837e+02 1.133670647605732745e-03
-1.519038076152304484e+02 1.160613041166305617e-03
-1.511022044088176415e+02 1.187555434726877837e-03
-1.503006012024048061e+02 1.215671405945632343e-03
-1.494989979959919992e+02 1.249700835436285112e-03
-1.486973947895791639e+02 1.283730264926939181e-03
-1.478957915831663286e+02 1.317759694417593250e-03
-1.470941883767534932e+02 1.351789123908247320e-03
-1.462925851703406863e+02 1.385818553398899871e-03
-1.454909819639278510e+02 1.419847982889553724e-03
-1.446893787575150441e+02 1.453877412380206492e-03
