# z_nm potential_V
-2.000000000000000284e+02 -4.383226085862463606e+01
-1.991983967935871931e+02 -4.365562966986777838e+01
-1.983967935871743862e+02 -4.347899848111097754e+01
-1.975951903807615508e+02 -4.330236729235400617e+01
-1.967935871743487155e+02 -4.312573610359720533e+01
-1.959919839679359086e+02 -4.294910491484034765e+01
-1.951903807615230733e+02 -4.277247372608360365e+01
-1.943887775551102379e+02 -4.259584253732674597e+01
-1.935871743486974310e+02 -4.241921134856994513e+01
-1.927855711422845957e+02 -4.224258015981308745e+01
-1.919839679358717603e+02 -4.206594897105622977e+01
-1.911823647294589534e+02 -4.188931778229942893e+01
-1.903807615230461181e+02 -4.171268659354257125e+01
-1.895791583166332828e+02 -4.153605540478565672e+01
-1.887775551102204759e+02 -4.135942421602879904e+01
-1.879759519038076405e+02 -4.118279302727205504e+01
-1.871743486973948052e+02 -4.100616183851525420e+01
-1.863727454909819983e+02 -4.082953064975828283e+01
-1.855711422845691629e+02 -4.065289946100153884e+01
-1.847695390781563276e+02 -4.047626827224473800e+01
-1.839679358717435207e+02 -4.029963708348788032e+01
-1.831663326653306854e+02 -4.012300589473107948e+01
-1.823647294589178500e+02 -3.994637470597405127e+01
-1.815631262525050431e+02 -3.976974351721725043e+01
-1.807615230460922078e+02 -3.959311232846044959e+01
-1.799599198396793724e+02 -3.941648113970359191e+01
-1.791583166332665655e+02 -3.923984995094679107e+01
-1.783567134268537302e+02 -3.906321876218987654e+01
-1.775551102204408949e+02 -3.888658757343313255e+01
-1.767535070140280880e+02 -3.870995638467627487e+01
-1.759519038076152526e+02 -3.853332519591941718e+01
-1.751503006012024173e+02 -3.835669400716261634e+01
-1.743486973947896104e+02 -3.818006281840570182e+01
-1.735470941883767750e+02 -3.800343162964890098e+01
-1.727454909819639397e+02 -3.782680044089210014e+01
-1.719438877755511328e+02 -3.765016925213524246e+01
-1.711422845691382975e+02 -3.747353806337838478e+01
-1.703406813627254621e+02 -3.729690687462152709e+01
-1.695390781563126552e+02 -3.712027568586466941e+01
-1.687374749498998199e+02 -3.694364449710786857e+01
-1.679358717434869845e+02 -3.676701330835106774e+01
-1.671342685370741776e+02 -3.659038211959421005e+01
-1.663326653306613423e+02 -3.641375093083729553e+01
-1.655310621242485354e+02 -3.623711974208055153e+01
-1.647294589178357000e+02 -3.606048855332363701e+01
-1.639278557114228647e+02 -3.588385736456689301e+01
-1.631262525050100294e+02 -3.570722617581003533e+01
-1.623246492985972225e+02 -3.553059498705317765e+01
-1.615230460921843871e+02 -3.535396379829631996e+01
-1.607214428857715802e+02 -3.517733260953940544e+01
-1.599198396793587449e+02 -3.500070142078260460e+01
-1.591182364729459096e+02 -3.482407023202580376e+01
-1.583166332665330742e+02 -3.464743904326894608e+01
-1.575150300601202673e+02 -3.447080785451203155e+01
-1.567134268537074320e+02 -3.429417666575528756e+01
-1.559118236472946251e+02 -3.411754547699842988e+01
-1.551102204408817897e+02 -3.394091428824162904e+01
-1.543086172344689544e+02 -3.376428309948477136e+01
-1.535070140280561191e+02 -3.358765191072797052e+01
-1.527054108216433121e+02 -3.341102072197111283e+01
-1.519038076152304768e+02 -3.323438953321431200e+01
-1.511022044088176699e+02 -3.305775834445745431e+01
-1.503006012024048346e+02 -3.288112715570048294e+01
-1.494989979959919992e+02 -3.270449596694373895e+01
-1.486973947895791639e+02 -3.252786477818682442e+01
-1.478957915831663570e+02 -3.235123358942996674e+01
-1.470941883767535217e+02 -3.217460240067322275e+01
-1.462925851703407147e+02 -3.199797121191642191e+01
-1.454909819639278794e+02 -3.182134002315950738e+01
-1.446893787575150441e+02 -3.164470883440270654e+01
-1.438877755511022087e+02 -3.146807764564590570e+01
-1.430861723446894018e+02 -3.129144645688899118e+01
-1.422845691382765665e+02 -3.111481526813219034e+01
-1.414829659318637596e+02 -3.093818407937533266e+01
-1.406813627254509242e+02 -3.076155289061841813e+01
-1.398797595190380889e+02 -3.058492170186173098e+01
-1.390781563126252536e+02 -3.040829051310481645e+01
-1.382765531062124467e+02 -3.023165932434795877e+01
-1.374749498997996113e+02 -3.005502813559115793e+01
-1.366733466933868044e+02 -2.987839694683430025e+01
-1.358717434869739691e+02 -2.970176575807744257e+01
-1.350701402805611337e+02 -2.952513456932069857e+01
-1.342685370741482984e+02 -2.934850338056378405e+01
-1.334669338677354915e+02 -2.917187219180686952e+01
-1.326653306613226562e+02 -2.899524100305012553e+01
-1.318637274549098493e+02 -2.881860981429326785e+01
-1.310621242484970139e+02 -2.864197862553635332e+01
-1.302605210420841786e+02 -2.846534743677955248e+01
-1.294589178356713433e+02 -2.828871624802275164e+01
-1.286573146292585363e+02 -2.811208505926595080e+01
-1.278557114228457010e+02 -2.793545387050909312e+01
-1.270541082164328799e+02 -2.775882268175217860e+01
-1.262525050100200588e+02 -2.758219149299532091e+01
-1.254509018036072234e+02 -2.740556030423857692e+01
-1.246492985971944023e+02 -2.722892911548171924e+01
-1.238476953907815812e+02 -2.705229792672491840e+01
-1.230460921843687458e+02 -2.687566673796800387e+01
-1.222444889779559247e+02 -2.669903554921120303e+01
-1.214428857715431036e+02 -2.652240436045440219e+01
-1.206412825651302825e+02 -2.634577317169748767e+01
-1.198396793587174471e+02 -2.616914198294068683e+01
-1.190380761523046260e+02 -2.599251079418388599e+01
-1.182364729458918049e+02 -2.581587960542702831e+01
-1.174348697394789696e+02 -2.563924841667011378e+01
-1.166332665330661484e+02 -2.546261722791336979e+01
-1.158316633266533273e+02 -2.528598603915651211e+01
-1.150300601202404920e+02 -2.510935485039965442e+01
-1.142284569138276709e+02 -2.493272366164285359e+01
-1.134268537074148497e+02 -2.475609247288599590e+01
-1.126252505010020144e+02 -2.457946128412913822e+01
-1.118236472945891933e+02 -2.440283009537233738e+01
-1.110220440881763722e+02 -2.422619890661547970e+01
-1.102204408817635368e+02 -2.404956771785862202e+01
-1.094188376753507157e+02 -2.387293652910182118e+01
-1.086172344689378946e+02 -2.369630534034496350e+01
-1.078156312625250592e+02 -2.351967415158810581e+01
-1.070140280561122381e+02 -2.334304296283130498e+01
-1.062124248496994170e+02 -2.316641177407444729e+01
-1.054108216432865817e+02 -2.298978058531758961e+01
-1.046092184368737605e+02 -2.281314939656073193e+01
-1.038076152304609394e+02 -2.263651820780393109e+01
-1.030060120240481041e+02 -2.245988701904707341e+01
-1.022044088176352830e+02 -2.228325583029027257e+01
-1.014028056112224618e+02 -2.210662464153341489e+01
-1.006012024048096265e+02 -2.192999345277650036e+01
-9.979959919839680538e+01 -2.175336226401975637e+01
-9.899799599198398425e+01 -2.157673107526289868e+01
-9.819639278557114892e+01 -2.140009988650604100e+01
-9.739478957915832780e+01 -2.122346869774924016e+01
-9.659318637274550667e+01 -2.104683750899232564e+01
-9.579158316633267134e+01 -2.087020632023552480e+01
-9.498997995991985022e+01 -2.069357513147872396e+01
-9.418837675350702909e+01 -2.051694394272186628e+01
-9.338677354709419376e+01 -2.034031275396503702e+01
-9.258517034068137264e+01 -2.016368156520812249e+01
-9.178356713426855151e+01 -1.998705037645129323e+01
-9.098196392785571618e+01 -1.981041918769446397e+01
-9.018036072144289506e+01 -1.963378799893769155e+01
-8.937875751503007393e+01 -1.945715681018083387e+01
-8.857715430861723860e+01 -1.928052562142394777e+01
-8.777555110220441748e+01 -1.910389443266711851e+01
-8.697394789579159635e+01 -1.892726324391028925e+01
-8.617234468937876102e+01 -1.875063205515343157e+01
-8.537074148296593989e+01 -1.857400086639660231e+01
-8.456913827655311877e+01 -1.839736967763974462e+01
-8.376753507014028344e+01 -1.822073848888294378e+01
-8.296593186372746231e+01 -1.804410730012608610e+01
